Barcode	Description	UnitRRP	Category	CategoryID
9770966353182	Truck & Driver	300	Unclassified	1
9771368383845	Bournemouth Daily Echo	65	Unclassified	1
9771744033210	Evening Post	45	Unclassified	1
9770967450965	Auto Express	240	Unclassified	1
9770954851300	Amateur Gardener	250	Unclassified	1
9771746771004	Another Man	495	Unclassified	1
9771759034011	Performance French Cars	395	Unclassified	1
9770962246983	Shout	300	Unclassified	1
9770962336103	Bexhill Observer	70	Unclassified	1
9772041483005	Extreme Sudoko	240	Unclassified	1
9772045444002	Foodies	299	Unclassified	1
9770961707225	Citizen Tuesday	42	Unclassified	1
9771744124369	Evening Post Sat	48	Unclassified	1
9772049077985	Club Penguin	399	Unclassified	1
9771367082862	Mbr Mountain Bike Rider	450	Unclassified	1
9771365844318	Southampton Titanic	100	Unclassified	1
9772049121008	Girls Co	299	Unclassified	1
9771469450118	Junior Puzzles	280	Unclassified	1
9770955494957	Match	999	Unclassified	1
9772326080004	Modern Farmer	595	Unclassified	1
9770966849982	Inside Soap 	195	Unclassified	1
9771748898877	Real People	120	Unclassified	1
9770954851379	Amateur Gardening	169	Unclassified	1
9771475057066	Traditional Homes & Interiors	399	Unclassified	1
9771233736905	Mano To Ja	469	Unclassified	1
9770960515999	Esquire	399	Unclassified	1
9770956138270	Sunday Times	150	Unclassified	1
9771744124215	Evening Post	45	Unclassified	1
9770967172089	Maidenhead Advertiser	70	Unclassified	1
9772043917997	Toy Story Magazine	350	Unclassified	1
9770269259204	Elle	380	Unclassified	1
9771359562006	Popular Criss Cross	185	Unclassified	1
9770965860032	Cross Stitch Collection	399	Unclassified	1
9772041818326	Leader	55	Unclassified	1
9771748345029	Fundoku	185	Unclassified	1
9771473038029	Cake Craft & Decoration	350	Unclassified	1
9771362550083	Enfield Independent	50	Unclassified	1
9780319231395	OS 192 Exeter & Sidmouth, Exmo	699	Unclassified	1
9772047213040	Cake Decorating	299	Unclassified	1
9771367699053	Shooting Sports	350	Unclassified	1
9770958575226	The Herald	38	Unclassified	1
9770262304055	Evening Telegraph 1St Ed Fri	40	Unclassified	1
9771747184254	Shropshire Star Fri	40	Unclassified	1
9770962783518	Dorset Echo Mon	35	Unclassified	1
9770090202998	Penthouse	450	Unclassified	1
9771754855024	Fantasy Mega Pack	599	Unclassified	1
9772168410007	Mma Fitness	395	Unclassified	1
9771478555477	Daily Star Sun	60	Unclassified	1
9771747113087	Tv Easy England 	42	Unclassified	1
9771755676017	Faries And Enchantment	400	Unclassified	1
9771462342021	Courier & Advertiser (Dundee)	60	Unclassified	1
9771462342151	Courier & Advertiser (Dundee)	70	Unclassified	1
9771744201046	Evening Post	40	Unclassified	1
9772044468009	Gogos Crazy Bones Comic	275	Unclassified	1
9771468873048	Gardens Monthly	335	Unclassified	1
9770263085182	Classic Motorcyle	375	Unclassified	1
9771476104042	Fate And Fortune	180	Unclassified	1
9771357553990	Girl Talk	199	Unclassified	1
9771477606552	Courier & Advertiser (Dundee)	44	Unclassified	1
9771741215022	Drummer	395	Unclassified	1
9771740851108	Zoo	199	Unclassified	1
9780956237361	Liverpool	499	Unclassified	1
9772044221062	United-Front.	50	Unclassified	1
9771476946079	Independent Sun Plymouth	100	Unclassified	1
9772040868414	Sleaford Standard	45	Unclassified	1
9772047158006	Android Magazine	499	Unclassified	1
9772045009003	Baked And Delicious	99	Unclassified	1
9781843487395	A To Z London	595	Unclassified	1
9770269123086	Evergreen - Spring 2006	375	Unclassified	1
9771473719102	Albion Match Report Book	499	Unclassified	1
9771750894010	Bideford Journal	80	Unclassified	1
9771463139934	Girl	275	Unclassified	1
9771356743965	Mens Health	420	Unclassified	1
9771461622056	Total Sea Fishing	295	Unclassified	1
9770307575099	Sunday Post	110	Unclassified	1
9781843487951	East Anglia Regional Road Atla	595	Unclassified	1
9771362288122	Ok Magazine	99	Unclassified	1
9770964082053	Lytham St Annes Express	65	Unclassified	1
9770262227125	Choice Magazine	270	Unclassified	1
9771355668146	Best of British	395	Unclassified	1
9770267944164	Everyday Brain Training	199	Unclassified	1
9772046488029	Gurgle	280	Unclassified	1
9771755360015	All About	299	Unclassified	1
9770017181993	Golf Monthly	380	Unclassified	1
9770261311917	Investors Chronicle 	450	Unclassified	1
9781843482208	A - Z Torbay Street Atlas	395	Unclassified	1
9771753766024	Derbyshire Magazine	300	Unclassified	1
9771353926231	Reading Post	60	Unclassified	1
9770963203244	Falkirk Herald	50	Unclassified	1
9772043849014	Barney	260	Unclassified	1
9772055290002	Lego Friends	325	Unclassified	1
9771051740054	Usa Today Fri	100	Unclassified	1
9771478666005	Activity Land	190	Unclassified	1
9770307586620	Courier & Advertiser (Dundee)	44	Unclassified	1
9771751631003	My Favourite Fairytales	190	Unclassified	1
9771756546074	Home Farmer	425	Unclassified	1
9771756355003	Princess Kingdom	350	Unclassified	1
9771474139053	Total Vauxhall	390	Unclassified	1
9781843480204	A-Z London	495	Unclassified	1
9781843489481	Great Britain Handy Road Atlas	695	Unclassified	1
9772042606984	Disney Animals 	399	Unclassified	1
9770040617087	This England	425	Unclassified	1
9780749562014	Derby Map	399	Unclassified	1
9770963359019	Somerset Guardian	65	Unclassified	1
9770958390362	E Angl D Times Sat	100	Unclassified	1
9780956237354	Ashes Special	499	Unclassified	1
9771758237840	Colchester Evening Gazette	43	Unclassified	1
9771744598016	Journal Mon	50	Unclassified	1
9770958505117	Evening Star  Mon	40	Unclassified	1
9771747189310	Shropshire Star Mon	42	Unclassified	1
9772046240016	Cambria	450	Unclassified	1
9781901772524	Motor Biking Bygones	75	Unclassified	1
9781906783297	England Football Heroes DVD	295	Unclassified	1
9771740195004	Action Pack For Boys	299	Unclassified	1
9771462117100	Dover Mercury	95	Unclassified	1
9770965490284	Hunts Post	75	Unclassified	1
9771744201459	Evening Post Thu	55	Unclassified	1
9772040150120	Back In The Day	140	Unclassified	1
9771425373901	Cienie I Blasaki	159	Unclassified	1
9780955900594	South Devon Map	200	Unclassified	1
9770307018664	Northampton Chronicle	30	Unclassified	1
9772052578066	Liverpool Echo Sat	80	Unclassified	1
9771478666012	Activity Land	250	Unclassified	1
9770963372124	Chichester Observer	52	Unclassified	1
9771354061139	Top Marques	395	Unclassified	1
9770955407155	Kit Car	430	Unclassified	1
9772191695006	Top Poster Mag Special	399	Unclassified	1
9780749526283	AA Street by Street Hampshire,	599	Unclassified	1
9770969610107	Used Bike Guide	295	Unclassified	1
9771754143022	Sudoku Easy	210	Unclassified	1
9770961886876	Radio Times Christmas	280	Unclassified	1
9771352308335	Asian Age	100	Unclassified	1
9771470272938	Go Girl	350	Unclassified	1
9770262213166	Vogue	400	Unclassified	1
9772041087005	Angling Times Special	699	Unclassified	1
9771430623039	Profi International Tractors	395	Unclassified	1
9770174490327	Frankfurter Allg Tue	250	Unclassified	1
9771351200968	Radio Times Scotland Christmas	220	Unclassified	1
9772054814025	Hello Kitty	499	Unclassified	1
9772051897007	Puzzler Number-Fit	195	Unclassified	1
9772052349000	Princess Creativity	250	Unclassified	1
9772100059004	Fantastique	550	Unclassified	1
9771757596016	Cbeebies Art	275	Unclassified	1
9770153109653	L Equipe	180	Unclassified	1
9772042606014	Disney Animals	299	Unclassified	1
9771362891445	Hinkley Times	65	Unclassified	1
9770954875207	Gq	395	Unclassified	1
9770965464032	Eastern Eye	70	Unclassified	1
9770958172470	Independent Sun	50	Unclassified	1
9770733889166	Vanity Fair	390	Unclassified	1
9771051740153	Usa Today	130	Unclassified	1
9780319229132	Oxford 164	699	Unclassified	1
9771247482072	Adoujourdhui	120	Unclassified	1
9770964096692	Lancashire Evening Post	55	Unclassified	1
9771351019164	Mojo	480	Unclassified	1
9771742349993	Play Box	250	Unclassified	1
9770959960182	Improve Coarse Fishing	335	Unclassified	1
9771751527016	Spiderman And Friends	185	Unclassified	1
9771461055045	Flux Magazine	350	Unclassified	1
9771369529129	25 Beautiful Homes	350	Unclassified	1
9770953098249	Bella	89	Unclassified	1
9771753499984	In The Night Garden	275	Unclassified	1
9771047163003	Quiltmaker	399	Unclassified	1
9771743037042	Earthmovers	330	Unclassified	1
9770039603961	Surfer	475	Unclassified	1
9770304857952	Daily Mail	60	Unclassified	1
9771745898030	Cool Kidz!	250	Unclassified	1
9770961477968	Disney Me	399	Unclassified	1
9771755360008	All About	399	Unclassified	1
9771355934463	Southern Reporter	85	Unclassified	1
9772052234986	Monster Machines	299	Unclassified	1
9771362860076	Prima Baby	250	Unclassified	1
9771476104974	Fate And Fortune	180	Unclassified	1
9772046619973	Easy Peazy Summer	399	Unclassified	1
9772046720600	Kent Bride	450	Unclassified	1
9771358337025	Al Quds	100	Unclassified	1
9771746055524	Lancashire Telegraph Burnley T	45	Unclassified	1
9772044839021	Victorian Dolls House Collecti	699	Unclassified	1
9771461377048	Motorcycle Racer	395	Unclassified	1
9781860973727	Nicolson Maps	499	Unclassified	1
9771747189259	Shropshire Star Fri	40	Unclassified	1
9771368383630	Daily Echo	42	Unclassified	1
9772050425003	Peterlee Star	30	Unclassified	1
9772040120000	Terminator Comic	270	Unclassified	1
9771358586614	Daily Express Mon (Scot)	25	Unclassified	1
9780319238400	OS Explorer Map Carlisle & Cum	799	Unclassified	1
9770959712163	Classic Bike Guide	360	Unclassified	1
9770591233200	Custom Car	420	Unclassified	1
9770003330190	Angling Times	185	Unclassified	1
9770963457364	Driffield Times And Post	80	Unclassified	1
9771355425152	Zest	330	Unclassified	1
9771461481097	Hairstyles Only	199	Unclassified	1
9770029657127	Nursing Standard	185	Unclassified	1
9771470426669	Northern Echo Sat	65	Unclassified	1
9771358473082	Central Fife Times	40	Unclassified	1
9771357553921	Girl Talk	299	Unclassified	1
9772042073823	Southend Echo Tue	40	Unclassified	1
9770034040112	Readers Digest	349	Unclassified	1
9770955263119	True Crime Special	360	Unclassified	1
9770307095924	Eastern Daily Press Tuesday	70	Unclassified	1
9771754142018	Killer Sudoku	230	Unclassified	1
9772043062000	Practical Sportsbikes	399	Unclassified	1
9772046878028	Its Time To Catch A Fish	499	Unclassified	1
9770962990114	Littlehampton Gazette	55	Unclassified	1
9771468836081	Katie!	225	Unclassified	1
9770967123104	Ride Bmx	340	Unclassified	1
9771473945075	Shoot Monthly	320	Unclassified	1
9771475685771	Admag S York	140	Unclassified	1
9772050024978	Girl Talk Art	399	Unclassified	1
9771467187672	Arbroath Herald	80	Unclassified	1
9771473862082	Ad Trader Scotland	170	Unclassified	1
9771473826947	Animal Friends	325	Unclassified	1
9771756387011	Mayfair Lingerie Special	450	Unclassified	1
9771753511884	Look	199	Unclassified	1
9770968393070	Southall Gazette	70	Unclassified	1
9772046619980	Easy Peazy	349	Unclassified	1
9771741340427	Hull Daily Mail	38	Unclassified	1
9771740996007	Champions	395	Unclassified	1
9772044469006	Zing Zillas Magazine	250	Unclassified	1
9771470272976	Go Girl	299	Unclassified	1
9772042537004	Puzzle Time	199	Unclassified	1
9770867816205	Angora	180	Unclassified	1
9771353435405	Hamilton Advertiser	90	Unclassified	1
9771749309051	Fireman Sam	245	Unclassified	1
9781908925022	Celtic Annual	799	Unclassified	1
9770964096159	Lancashire Evening Post Fri	55	Unclassified	1
9771748839061	Birminham Mail Sat	70	Unclassified	1
9770262304017	Evening Telegraph	40	Unclassified	1
9771746818051	Sudoku Selection	225	Unclassified	1
9771477146102	Puzzler Kriss Kross	190	Unclassified	1
9772050024985	Girl Talk Art	325	Unclassified	1
9771754611941	All About Animals	350	Unclassified	1
9772044468016	Gogos Crazy Bones Comic	299	Unclassified	1
9770009658090	Church Times	125	Unclassified	1
9770960357612	Evening Chronicle	48	Unclassified	1
9771470845170	Hampshire Chronicle	70	Unclassified	1
9771758625005	Aga Living	280	Unclassified	1
9771357086122	Maxim	390	Unclassified	1
9770963370175	Bognor Observer	90	Unclassified	1
9781905042388	Time Out Eat And Drink	1199	Unclassified	1
9770963225130	Yorkshire Evening Post	50	Unclassified	1
9781906925079	MusicTech Focus Masterclass Vo	1399	Unclassified	1
9771461622070	Total Sea Fishing	325	Unclassified	1
9770955034153	More	180	Unclassified	1
9771468173971	Play Learn Thomas	299	Unclassified	1
9771462427001	Diss Express	55	Unclassified	1
9781845352684	Shout Secrets	150	Unclassified	1
9772044487000	Full House Summer Special	140	Unclassified	1
9770963225819	Yorkshire Evening Post Mon	45	Unclassified	1
9770141055221	Cosmopolitan	330	Unclassified	1
9770265747064	Smallholder	325	Unclassified	1
9771355425992	Zest	410	Unclassified	1
9770955260101	Master Detective Special	370	Unclassified	1
9771476571066	Disney Girl	299	Unclassified	1
9771426955007	Viva	269	Unclassified	1
9770955034917	More	85	Unclassified	1
9771745143864	Reveal	99	Unclassified	1
9771473945082	Shoot	180	Unclassified	1
9771058098073	Hairdo Ideas	295	Unclassified	1
9770307099410	Sentinel (The) Mon	37	Unclassified	1
9772045010009	Cars	230	Unclassified	1
9771468836883	Katie!	375	Unclassified	1
9771355087336	Kirky Herald	45	Unclassified	1
9771753968022	Utopia Kitchen Bathroom	399	Unclassified	1
9770955181116	Club International	380	Unclassified	1
9771759725001	Art Of Crochet (The)	99	Unclassified	1
9772043044112	Northern Echo Co Durham Mon	48	Unclassified	1
9771756798022	Cars	230	Unclassified	1
9770967123128	Ride Bmx	360	Unclassified	1
9771462340829	The Courer	46	Unclassified	1
9771750301853	Eastern Daily Press Fri Kings 	75	Unclassified	1
9771744201060	Evening Post	40	Unclassified	1
9770963891144	Barbie	175	Unclassified	1
9772045145008	Period Home Interiors	360	Unclassified	1
9770958066113	Parkers Car Price Guide	420	Unclassified	1
9770957240118	Classic American	395	Unclassified	1
9771462341161	Courier The	70	Unclassified	1
9781843486640	A-Z Hastings	450	Unclassified	1
9770307586644	Courier & Advertiser (Dundee)	44	Unclassified	1
9770964132123	Kentish Express	80	Unclassified	1
9771753501007	Charlie & Lola	250	Unclassified	1
9771759788037	Cute	280	Unclassified	1
9770950610130	Gay Times	395	Unclassified	1
9770958198173	Period Living	399	Unclassified	1
9770182585725	Le Figaro Tue	170	Unclassified	1
9771120498169	Corriere Della Sera	160	Unclassified	1
9780007256723	Collins Touring Map Scotland	399	Unclassified	1
9770962341015	North Devon Journal	100	Unclassified	1
9770959858717	Express And Star	50	Unclassified	1
9770307757747	Daily Mail Thu	50	Unclassified	1
9770955121112	Flex Magazine	395	Unclassified	1
9770956167171	Puzzle Compendium 	275	Unclassified	1
9771362860984	Prima Baby	299	Unclassified	1
9772053512014	Poppy Cat	299	Unclassified	1
9781843487371	Canterbury Street Atlas	499	Unclassified	1
9770958426184	Auto Trader Southern	325	Unclassified	1
9771360751154	Ellon Times	55	Unclassified	1
9770950429077	Classical Guitar	295	Unclassified	1
9771461523117	Bbc Good Homes	299	Unclassified	1
9772044733831	Tv Choice England	38	Unclassified	1
9771754936907	Psychologies	230	Unclassified	1
9771749999986	Love It	99	Unclassified	1
9772049171225	Liverpool Echo Tue	60	Unclassified	1
9771745784012	Postman Pat	185	Unclassified	1
9771750301730	Eastern Daily Press	70	Unclassified	1
9771355134344	North Shropshire Chronicle	45	Unclassified	1
9771752614012	Fieldsports	500	Unclassified	1
9770962688028	Evening Argus Tue	38	Unclassified	1
9771759866971	Hello Kitty Magazine	499	Unclassified	1
9770961878017	Derby Evening Telegraph Mon	35	Unclassified	1
9771355967133	Sugar	285	Unclassified	1
9770964137067	Kent Messenger	80	Unclassified	1
9780993088308	Back Street Hero Year Book	699	Unclassified	1
9771754744205	Non League Mag (The)	200	Unclassified	1
9772041918019	Farming Scotland Mag 1.95Pm	195	Unclassified	1
9771463553358	Sheffield Star Fri	47	Unclassified	1
9770008603183	Car Mechanics	340	Unclassified	1
9781904831495	Ok! Collectors Edition	350	Unclassified	1
9771747188221	Shropshire Star Tue	40	Unclassified	1
9771746052325	Lancashire Evening Telegraph T	42	Unclassified	1
9770956211232	Puzzler Quiz Kids	250	Unclassified	1
9771649670329	Irish Times Tue	120	Unclassified	1
9780540094714	Philips Red Book Dorset Map	499	Unclassified	1
9771758895859	Total Tv Guide England	199	Unclassified	1
9772043044426	Northern Echo County Durham Ed	70	Unclassified	1
9771461630075	Fun To Learn Favourites	295	Unclassified	1
9770961434343	Express & Echo Thu	38	Unclassified	1
9770956156199	Puzzler (The)	180	Unclassified	1
9770968505091	Soham Journal	50	Unclassified	1
9772056952008	The Best Of One Direction	299	Unclassified	1
9770960357711	Evening Chronicle	50	Unclassified	1
9781843486510	Bromley Street Atlas	495	Unclassified	1
9770015955435	France Football Tuesday	270	Unclassified	1
9771357591251	Scottish Recruitment	180	Unclassified	1
9771074768998	Playboy Presents	599	Unclassified	1
9771369426084	Crafty Carper	380	Unclassified	1
9771473414014	Asian Bride	450	Unclassified	1
9771462342847	Courier & Advertiser (Dundee)	46	Unclassified	1
9780749544621	AA Pocket Journey Planner	599	Unclassified	1
9771230817805	Chip	889	Unclassified	1
9771058302101	Hairstyle	500	Unclassified	1
9772045069007	Love Knitting Magazine	499	Unclassified	1
9770963762338	Dartmouth Chronicle	50	Unclassified	1
9770966321112	Holyhead Mail	75	Unclassified	1
9770966353199	Truck & Driver	320	Unclassified	1
9771369426107	Crafty Carper	410	Unclassified	1
9770307176142	Financial Times Thu	150	Unclassified	1
9770959858755	Express & Star (City Final)	50	Unclassified	1
9771750301747	Eastern Daily Press	70	Unclassified	1
9771355086346	Bellshill Speaker	45	Unclassified	1
9770968892054	BBC Gardens Illustrated	385	Unclassified	1
9771754880026	Easy Peasy	299	Unclassified	1
9770965479654	Cambridgeshire Times	75	Unclassified	1
9780319229491	Ordnance Survey Stranraer And	699	Unclassified	1
9771751575031	Cornish Guardian	100	Unclassified	1
9770307095825	Eastern Daily Press Tue	65	Unclassified	1
9770961053049	Hereford Times	70	Unclassified	1
9771747113056	Tv Easy England 	80	Unclassified	1
9771743532943	Busy Time	325	Unclassified	1
9771836055014	Habitus	900	Unclassified	1
9781843488392	A - Z Big London 2012 Street A	995	Unclassified	1
9770967450194	Auto Express 	285	Unclassified	1
9770964142108	Herne Bay Gazette	80	Unclassified	1
9771473859044	Anglia Ad Trader	170	Unclassified	1
9770867132008	Fantastyka	405	Unclassified	1
9770023716127	Lady (The)	150	Unclassified	1
9771478451007	Rugby Times	150	Unclassified	1
9772044260016	Cook For Scotland Yes Chef	380	Unclassified	1
9771353393651	Leicester Mercury	50	Unclassified	1
9771754879990	Dinomite	399	Unclassified	1
9772044506008	Car Finder Scotland	199	Unclassified	1
9771461277164	Fulham Chronicle	70	Unclassified	1
9771469855074	Bbc History	399	Unclassified	1
9771748690020	Paranormal	425	Unclassified	1
9770038695134	Spectator (The)	350	Unclassified	1
9771363624073	Rye Observer	50	Unclassified	1
9770955184001	Razzle	350	Unclassified	1
9770655801215	Sud Deutsche Zeitung Mon	230	Unclassified	1
9770957418111	Shooting Gazette (The)	350	Unclassified	1
9773612860003	England Rugby	325	Unclassified	1
9772047129006	Playhouse Disney	299	Unclassified	1
9772042200007	Classic Car Buyer	260	Unclassified	1
9772052421003	Cambria Magazine	450	Unclassified	1
9772045822008	Healthy Food Guide	280	Unclassified	1
9770262238237	Peoples Friend	95	Unclassified	1
9771462327073	Sunday Post(Central/Edinburgh)	95	Unclassified	1
9770962783549	Dorset Echo Thu	35	Unclassified	1
9772040148240	Corby Evening Telegraph	30	Unclassified	1
9771355425145	Zest	320	Unclassified	1
9772040148158	Kettering Evening Telegraph Fr	43	Unclassified	1
9771744854921	Early Learning Favourites	290	Unclassified	1
9771462329077	Sunday Post(Fife)	95	Unclassified	1
9771426955021	Viva	269	Unclassified	1
9770262280205	Dandy	250	Unclassified	1
9771466101112	Bob The Builder	199	Unclassified	1
9770962753764	Buckingham Advertiser	60	Unclassified	1
9771136014117	Abc Daily	140	Unclassified	1
9771752728016	Country File	360	Unclassified	1
9771741928083	Total Tv Guide North	98	Unclassified	1
9771474943056	Exchange & Mart London	100	Unclassified	1
9771758237727	Colchester Evening Gazette Tue	40	Unclassified	1
9770964217561	Green Un	70	Unclassified	1
9771742088038	Chat Its Fate Series	180	Unclassified	1
9771751457023	Elle Collections	700	Unclassified	1
9771753459070	Epping Forest Guardian	60	Unclassified	1
9771759866032	Hello Kitty	330	Unclassified	1
9771479133193	Surrey Comet Kingston	50	Unclassified	1
9770961887866	Radio Times London Midland Ang	320	Unclassified	1
9771462345916	Dundee Evening Telegraph (Late	40	Unclassified	1
9771366777073	Bristol Evening Post	45	Unclassified	1
9772049271413	Northern Echo South Durham Edi	70	Unclassified	1
9772047349961	My Little Pony	349	Unclassified	1
9771758204989	Tinkerbell	350	Unclassified	1
9771750263007	Fighting Spirit	299	Unclassified	1
9772049443049	Cake Decorating Spl	499	Unclassified	1
9771056348958	National Enquirer	159	Unclassified	1
9770961957156	Tv Quick Central	80	Unclassified	1
9772045790017	Caravan Buyer 2012	350	Unclassified	1
9771048094085	Scientific American Mind	480	Unclassified	1
9771420606349	Neue Zurcher Zeitung	200	Unclassified	1
9771359306655	Hot Property	375	Unclassified	1
9771742885965	Nuts	190	Unclassified	1
9770957588227	Bbc Good Food	310	Unclassified	1
9770955121099	Flex	360	Unclassified	1
9770967309447	Burton Mail	48	Unclassified	1
9771463553327	Sheffield Star Tue	47	Unclassified	1
9771741250054	Angelina	199	Unclassified	1
9771477146089	Puzzler Kriss Kross	180	Unclassified	1
9770963225314	Yorkshire Evening Post Mon	55	Unclassified	1
9770307268724	Sun Tue	45	Unclassified	1
9771753968008	Utopia Kitchen Bathroom	399	Unclassified	1
9770307586859	Courier & Advertiser (Fife) Fr	46	Unclassified	1
9771462342045	Courier & Advertiser (Dundee)	60	Unclassified	1
9771367059420	Evening Gazette Tue	47	Unclassified	1
9771742995985	Bratz	250	Unclassified	1
9772052801003	Farm Machinery Locator	230	Unclassified	1
9771042527053	Soph Black Hair Guide	325	Unclassified	1
9771747642068	Sudoku Time	260	Unclassified	1
9770969565131	Shetland Times	95	Unclassified	1
9789814137317	Edinburgh Insight Flexi Map	499	Unclassified	1
9780901784704	Kings Lynn Street Plan	275	Unclassified	1
9771758237819	Colchester Evening Gazette Mon	43	Unclassified	1
9771756724021	Cbeebies Animals	250	Unclassified	1
9771427695902	Charaketery	449	Unclassified	1
9771353347258	Loaded	420	Unclassified	1
9771472969133	Classic Tractor	395	Unclassified	1
9780319238493	Ordnance Survey Cumnock And Da	699	Unclassified	1
9771472016806	In Style 	200	Unclassified	1
9771746704323	Sentinel (The) Tue	35	Unclassified	1
9771462734130	Disney Princess	210	Unclassified	1
9772046170009	Animal Planet	199	Unclassified	1
9771360497113	Rose Conley Diet & Fitness	260	Unclassified	1
9771465877575	Sunday Herald	75	Unclassified	1
9772040723003	Surrey Advertiser Elmbridge	35	Unclassified	1
9771463139903	Girl!	350	Unclassified	1
9771466608390	Soap Life	165	Unclassified	1
9770963047091	Murder Most Foul	345	Unclassified	1
9770968386065	Ealing-Acton Gazette	65	Unclassified	1
9771474721036	Coarse Angling Today	285	Unclassified	1
9770307268878	Sun	40	Unclassified	1
9770966194655	Loughborough Echo	70	Unclassified	1
9772045323017	Take A Break Mini Puzzle Mix	190	Unclassified	1
9770037416167	Shooting Times	190	Unclassified	1
9771747475536	Express And Star	42	Unclassified	1
9770112364987	Tattoo Ideas Presents	540	Unclassified	1
9770954886159	Auto Express	180	Unclassified	1
9770966093125	Fhm	350	Unclassified	1
9772040148219	Corby Evening Telegraph Mon	30	Unclassified	1
9772040791002	Off Road Yearbook	699	Unclassified	1
9771752471004	Inside Soap Year Book	199	Unclassified	1
9770963225321	Yorkshire Evening Post Tue	55	Unclassified	1
9772325273001	Von Gutenberg	500	Unclassified	1
9771744124352	Evening Post Fri	48	Unclassified	1
9771357591244	Scottish Recruitment	150	Unclassified	1
9771357350513	Evertonian	295	Unclassified	1
9772041701000	Official Jetix	299	Unclassified	1
9771472016882	Instyle Marie Claire Bumper	430	Unclassified	1
9770961707249	Citizen Thurs	42	Unclassified	1
9770964096173	Lancs Even Post Mon	50	Unclassified	1
9780319238417	Os Ballantrae Map	799	Unclassified	1
9771467701113	Tv Choice Centr	35	Unclassified	1
9771745466963	Spongbob Squarepants	325	Unclassified	1
9772040119004	Star Trek Comic	270	Unclassified	1
9770963242243	Gazette Thu	48	Unclassified	1
9770957697219	Practical Classics	430	Unclassified	1
9781843486695	A - Z Great Britain Road Atlas	895	Unclassified	1
9771753489008	Lets Knit	499	Unclassified	1
9771751457016	Elle Collections	600	Unclassified	1
9771756943002	Max Action	199	Unclassified	1
9770962993238	Shoreham Herald	75	Unclassified	1
9771369239103	Hertfordshire Mercury Royston	65	Unclassified	1
9780901784568	Reading Map	275	Unclassified	1
9771478439067	Good Food Home Cooking	320	Unclassified	1
9772053390995	Science Uncovered	100	Unclassified	1
9771751627631	Liverpool Echo	55	Unclassified	1
9771743532998	Busy Time	250	Unclassified	1
9771747683016	Xbox 360	499	Unclassified	1
9770307585227	Scotsman Tue	85	Unclassified	1
9771748562020	Total Sudoku	220	Unclassified	1
9772044012004	Summer On A Plate  Yum	350	Unclassified	1
9771056348071	National Enquirer	110	Unclassified	1
9772040148332	Evening Telegraph	45	Unclassified	1
9770952670958	Escort	425	Unclassified	1
9771465018107	Rock Sound	399	Unclassified	1
9770950330076	Mg Enthusiast	385	Unclassified	1
9771479133223	Surrey Comet	55	Unclassified	1
9771461366950	Daily Mirror Fri (Scot)	45	Unclassified	1
9771742088083	Chat Its Fate Series	195	Unclassified	1
9770955011963	Mizz	299	Unclassified	1
9770954939268	Thomas And Friends	255	Unclassified	1
9772049136026	The Beano	799	Unclassified	1
9770962336073	Battle Observer	50	Unclassified	1
9772048087992	Octonauts	275	Unclassified	1
9771120498329	Corriere Della Sera	180	Unclassified	1
9772239807101	Petits Luxes	890	Unclassified	1
9770869929330	Chat	88	Unclassified	1
9771745898955	Cool Kidz!	299	Unclassified	1
9780709721277	Christmas Stickers	199	Unclassified	1
9770960357513	Evening Chronicle Mon	45	Unclassified	1
9770242306277	Le Journal	150	Unclassified	1
9770017208249	Good Housekeeping	360	Unclassified	1
9771365833114	South Manchester Reporter	75	Unclassified	1
9771740149151	Pink	299	Unclassified	1
9771134658146	El Pais	150	Unclassified	1
9772050015006	Star Trek Collection 1	199	Unclassified	1
9770047841072	Muscular Development	395	Unclassified	1
9771744201312	Evening Post Mon	48	Unclassified	1
9770966586115	Buxton Advertiser	55	Unclassified	1
9770307095962	Eastern Daily Press Sat	100	Unclassified	1
9770266422236	Air Gunner	380	Unclassified	1
9771462329084	Sunday Post	100	Unclassified	1
9771461366929	Daily Mirror Tue (Scot)	45	Unclassified	1
9771462342861	Courier & Advertiser (Dundee)	46	Unclassified	1
9770500719009	Uroda	269	Unclassified	1
9781843485780	A-Z Northern England	550	Unclassified	1
9770958391369	East Anglia Daily Times	130	Unclassified	1
9770968393063	Southall Gazette	65	Unclassified	1
9771751575055	Cornish Guardian	80	Unclassified	1
9771753950010	Total Flyfisher	290	Unclassified	1
9772052706001	Truck And Plant Locator	230	Unclassified	1
9770265747071	Smallholder	350	Unclassified	1
9771353491098	Diva	399	Unclassified	1
9781862244870	Liverpool Sqd File 07 08	199	Unclassified	1
9770963324222	Glos Echo Tuesday	42	Unclassified	1
9771473854063	Ad Trader Thames Valley	180	Unclassified	1
9771747189211	Shropshire Star Mon	40	Unclassified	1
9770963225345	Yorkshire Evening Post Thu	55	Unclassified	1
9770015474028	Fly Fisherman	325	Unclassified	1
9770962500740	Lincolnshire Echo	100	Unclassified	1
9771756355997	Princess Kingdom	275	Unclassified	1
9771747184247	Shropshire Star Thu	40	Unclassified	1
9770963225338	Yorkshire Evening Post	55	Unclassified	1
9781904831358	Ok Summer Special	350	Unclassified	1
9770966353168	Truck And Driver	285	Unclassified	1
9771351201989	Radio Times Yorks N/E	200	Unclassified	1
9771473237002	Glitter Girl	250	Unclassified	1
